Accuracy,Stage,Method
58.72844828,Total,LR
30.6122449,N1,LR
60.53333333,N2,LR
80.3030303,N3,LR
47.79874214,R,LR
64.63414634,W,LR
58.18965517,Total,SVM
34.69387755,N1,SVM
57.6,N2,SVM
78.03030303,N3,SVM
52.20125786,R,SVM
63.41463415,W,SVM
73.70689655,Total,RF
37.76,N1,RF
74.64,N2,RF
81.06,N3,RF
76.1,R,RF
84.76,W,RF
74.03017241,Total,NN
25.51,N1,NN
74.93,N2,NN
83.33,N3,NN
84.28,R,NN
83.54,W,NN
